,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Auki,-8.7676,160.7034,77.43,78,62,2.98,SB,1611518840
357,Homer,59.6425,-151.5483,37.4,75,90,5.75,US,1611518671
358,Boden,65.8252,21.6886,8.6,92,90,6.91,SE,1611518840
359,Lázaro Cárdenas,17.9583,-102.2,81.9,65,100,7.47,MX,1611518649
360,Abu Dhabi,24.4667,54.3667,66.2,72,0,2.3,AE,1611518708
361,Melbourne,28.0836,-80.6081,75.99,78,1,11.5,US,1611518672
362,Lanxi,29.2195,119.477,44.01,58,0,3.11,CN,1611518840
363,Marsh Harbour,26.5412,-77.0636,70.84,82,100,19.3,BS,1611518841
364,Pangai,-19.8,-174.35,75.2,100,90,9.22,TO,1611518841
365,Nelson Bay,-32.7167,152.15,70.0,94,8,1.14,AU,1611518841
366,Portland,45.5234,-122.6762,41.0,87,90,4.61,US,1611518457
367,Lüderitz,-26.6481,15.1594,68.9,57,100,28.05,NA,1611518841
368,Inhambane,-23.865,35.3833,82.4,83,20,11.5,MZ,1611518841
369,Mandurah,-32.55,115.7,64.0,68,3,8.03,AU,1611518741
370,Dalby,-27.1833,151.2667,70.0,89,0,6.22,AU,1611518841
371,Ko Samui,9.5357,99.9357,79.79,79,94,12.53,TH,1611518842
372,Salalah,17.0151,54.0924,71.6,37,0,10.36,OM,1611518842
373,Kapan,39.2075,46.4058,34.74,68,10,6.38,AM,1611518842
374,Kharp,66.8014,65.8081,-32.48,81,100,2.26,RU,1611518842
375,Tual,-5.6667,132.75,84.04,75,100,13.69,ID,1611518842
376,Awjilah,29.1081,21.2869,58.53,32,0,10.07,LY,1611518843
377,Alta Floresta,-9.8756,-56.0861,85.14,73,99,4.61,BR,1611519054
378,Covina,34.09,-117.8903,55.99,66,20,5.97,US,1611518978
379,Nioro,13.35,-15.75,81.09,13,0,5.82,GM,1611519055
380,Pīshvā,35.308,51.7267,33.8,54,0,6.91,IR,1611519055
381,Jutaí,-5.1833,-68.9,81.61,88,90,1.34,BR,1611519055
382,Kalevala,65.2,31.1667,28.0,98,92,4.65,RU,1611519055
383,Westport,41.1415,-73.3579,34.0,25,1,12.66,US,1611519055
384,Antalaha,-14.9003,50.2788,76.28,83,9,3.42,MG,1611519056
385,Torzhok,57.0436,34.9622,36.37,97,100,9.75,RU,1611519056
386,Pavlodar,52.3,76.95,-34.6,61,0,6.71,KZ,1611519056
387,Mill Valley,37.906,-122.545,52.0,81,99,9.91,US,1611519056
388,Methóni,36.8197,21.7049,60.01,77,100,3.44,GR,1611519056
389,Hammerfest,70.6634,23.6821,14.0,73,75,9.22,NO,1611519056
390,Upernavik,72.7868,-56.1549,14.72,94,33,15.03,GL,1611519057
391,Antofagasta,-23.65,-70.4,69.8,68,20,16.11,CL,1611518864
392,Aykhal,66.0,111.5,-36.11,80,5,3.15,RU,1611519057
393,Baghmara,23.795,86.2085,58.44,49,0,1.72,IN,1611519057
394,Nova Olímpia,-14.7972,-57.2881,89.89,56,65,3.6,BR,1611519057
395,Pacifica,37.6138,-122.4869,52.0,71,90,13.8,US,1611518850
396,Ducheng,23.2373,111.5317,59.94,92,65,4.21,CN,1611519058
397,Kirakira,-10.4544,161.9205,80.64,79,100,6.15,SB,1611519058
398,Samarai,-10.6167,150.6667,80.37,82,72,15.08,PG,1611519058
399,Cidreira,-30.1811,-50.2056,79.32,73,0,11.27,BR,1611519058
400,Synya,65.3718,58.0387,-6.12,90,100,11.56,RU,1611519058
401,Tete,-16.1564,33.5867,82.4,78,75,3.44,MZ,1611519058
402,Vao,-22.6667,167.4833,76.3,76,100,22.59,NC,1611519058
403,Termez,37.2242,67.2783,28.4,69,100,6.49,UZ,1611519059
404,Coyhaique,-45.5752,-72.0662,60.8,41,75,9.22,CL,1611519059
405,Korla,41.7597,86.1469,21.38,82,3,3.51,CN,1611519059
406,Ryki,51.6257,21.9327,35.01,51,100,5.91,PL,1611519059
407,Quipapá,-8.8278,-36.0117,79.18,62,73,11.27,BR,1611519059
408,Mitsamiouli,-11.3847,43.2844,81.63,71,100,3.87,KM,1611519059
409,San Felipe,10.3399,-68.7425,79.43,70,90,7.56,VE,1611519060
410,‘Āhuimanu,21.4447,-157.8378,78.8,69,90,13.8,US,1611519019
411,Tilichiki,60.4667,166.1,-9.6,92,100,15.73,RU,1611519060
412,Chingirlau,51.095,54.0814,31.8,98,100,9.73,KZ,1611519060
413,Huarmey,-10.0681,-78.1522,77.22,63,79,9.53,PE,1611519060
414,Sistranda,63.7256,8.834,30.2,80,0,9.22,NO,1611519060
415,Iberia,29.9502,-91.7507,73.4,83,90,13.8,US,1611519060
416,Krasnovishersk,60.4078,57.082,6.21,94,100,5.03,RU,1611519060
417,Phayao,19.25,100.25,61.27,68,58,1.12,TH,1611519061
418,Roebourne,-20.7833,117.1333,83.25,37,2,15.05,AU,1611519061
419,Fairbanks,64.8378,-147.7164,8.01,71,90,1.86,US,1611518974
420,Stromness,58.965,-3.296,35.6,87,40,6.91,GB,1611519061
421,Umluj,25.0213,37.2685,72.82,55,0,8.5,SA,1611519061
422,Den Helder,52.9599,4.7593,34.0,86,90,5.75,NL,1611519061
423,Sainte-Anne-des-Monts,49.124,-66.4924,33.8,93,100,18.41,CA,1611519061
424,Mushie,-3.0167,16.9,72.81,93,100,2.62,CD,1611519200
425,Mpophomeni,-29.5682,30.1862,63.0,96,100,6.98,ZA,1611519200
426,Oistins,13.0667,-59.5333,80.6,65,40,17.27,BB,1611519049
427,Yunhe,34.0833,119.7167,40.68,94,98,7.56,CN,1611519201
428,The Valley,18.217,-63.0578,82.4,65,20,11.5,AI,1611518949
429,Tezu,27.9167,96.1667,59.97,53,57,2.86,IN,1611519201
430,Daru,-9.0763,143.2092,77.2,89,99,8.79,PG,1611519201
431,Keetmanshoop,-26.5833,18.1333,84.79,25,100,10.6,NA,1611519202
432,Coahuayana Viejo,18.7333,-103.6833,82.4,42,40,6.91,MX,1611519202
433,Thunder Bay,48.4001,-89.3168,21.99,58,40,18.41,CA,1611518958
434,Whitehorse,60.7161,-135.0538,12.2,85,90,6.91,CA,1611519202
435,Mombasa,-4.0547,39.6636,77.72,86,100,9.08,KE,1611519202
436,Eydhafushi,5.1033,73.0708,80.91,79,92,13.27,MV,1611519202
437,Atasū,48.6814,71.6433,-10.98,88,5,3.09,KZ,1611519202
438,Gorontalo,0.5412,123.0595,74.7,87,100,1.97,ID,1611519202
439,Alice Springs,-23.7,133.8833,78.8,65,40,13.8,AU,1611519057
440,Norman Wells,65.282,-126.8329,-13.0,84,75,2.3,CA,1611519203
441,Khani,41.9563,42.9566,46.4,31,0,14.97,GE,1611519203
442,Manche,49.0,-1.1667,35.6,93,75,13.8,FR,1611519203
443,Līsakovsk,52.5369,62.4936,18.55,97,99,12.33,KZ,1611519203
444,Ghanzi,-21.5667,21.7833,78.76,36,84,8.84,BW,1611519203
445,Charters Towers,-20.1,146.2667,68.58,91,94,1.95,AU,1611519203
446,Sisimiut,66.9395,-53.6735,16.97,90,52,6.67,GL,1611519203
447,Panjāb,34.388,67.0233,5.32,63,51,2.48,AF,1611519204
448,Morón,-34.6534,-58.6198,97.0,31,0,4.0,AR,1611519204
449,Kieta,-6.2167,155.6333,77.9,72,51,4.65,PG,1611519204
450,Carutapera,-1.195,-46.02,78.85,89,100,6.67,BR,1611519204
451,Bereda,43.2686,-7.5406,50.0,100,100,11.01,ES,1611519204
452,Yar-Sale,66.8333,70.8333,-35.28,80,100,10.42,RU,1611519204
453,Rovaniemi,66.5,25.7167,14.0,85,90,4.61,FI,1611519204
454,Namtsy,62.7161,129.6658,-59.8,51,90,0.67,RU,1611519204
455,Iguaba Grande,-22.8392,-42.2289,86.0,62,20,19.57,BR,1611519204
456,Baykit,61.67,96.37,-30.06,79,96,2.62,RU,1611519205
457,Shirokiy,49.758,129.523,-16.47,83,89,5.3,RU,1611519205
458,Laas,46.6166,10.7002,32.0,74,0,4.61,IT,1611519205
459,Fort Myers Beach,26.452,-81.9481,80.6,54,40,3.44,US,1611519205
460,Padang,-0.9492,100.3543,73.4,94,75,2.3,ID,1611519205
461,Santa Vitória do Palmar,-33.5189,-53.3681,79.75,65,0,10.65,BR,1611519205
462,Husavik,66.0449,-17.3389,24.8,93,90,4.61,IS,1611519205
463,Liaozhong,41.5061,122.7242,17.6,93,33,2.24,CN,1611518962
464,Sabha,27.0377,14.4283,56.55,36,0,8.46,LY,1611519206
465,Arona,28.0996,-16.681,68.0,77,20,3.44,ES,1611519206
466,Okitipupa,6.5047,4.7839,75.4,83,45,2.91,NG,1611519206
467,Diapaga,12.0708,1.7889,76.06,16,63,7.25,BF,1611519206
468,Erenhot,43.6475,111.9767,16.29,91,99,13.33,CN,1611519206
469,Alekseyevka,50.6309,38.6903,33.48,91,100,15.08,RU,1611519206
470,Uspenka,48.3903,39.1619,33.51,92,100,13.02,UA,1611519206
471,Chitral,35.8462,71.7858,24.71,54,24,7.38,PK,1611519206
472,Saint-Pierre,-21.3393,55.4781,78.8,83,90,6.91,RE,1611519289
473,Qaqortoq,60.7167,-46.0333,28.4,29,0,33.38,GL,1611519289
474,Shrewsbury,52.7101,-2.7521,32.0,80,75,9.22,GB,1611519289
475,Maturin,9.75,-63.1767,84.94,56,11,9.66,VE,1611519061
476,Poconé,-16.2567,-56.6228,93.74,45,76,3.85,BR,1611519289
477,Zhaoqing,23.0512,112.4597,68.0,99,100,2.48,CN,1611519290
478,Mahon,39.8885,4.2658,50.0,81,20,6.91,ES,1611519290
479,Murgab,37.4966,61.9714,33.8,60,0,6.91,TM,1611519290
480,Little Current,45.9793,-81.9248,28.4,86,100,12.66,CA,1611519290
481,Lakes Entrance,-37.8811,147.981,69.01,20,0,8.01,AU,1611519290
482,Anadyr,64.75,177.4833,-16.6,76,0,6.71,RU,1611519290
483,Petatlán,17.5167,-101.2667,86.0,66,40,7.2,MX,1611519290
484,Cochrane,51.1834,-114.4687,10.99,85,90,2.3,CA,1611519291
485,Junction City,39.0286,-96.8314,37.4,65,90,4.61,US,1611519291
486,Nara,34.6851,135.8049,45.0,95,93,3.15,JP,1611519223
487,Road Town,18.4167,-64.6167,82.4,65,20,5.75,VG,1611519291
488,Manta,-0.95,-80.7333,84.2,74,75,8.05,EC,1611519291
489,La Asuncion,11.0333,-63.8628,79.3,68,42,14.03,VE,1611519292
490,Enid,36.3956,-97.8784,42.8,75,90,20.71,US,1611519135
491,Cham,47.1821,8.4636,32.0,74,90,4.07,CH,1611519292
492,Ponta Delgada,37.7333,-25.6667,64.0,94,75,12.66,PT,1611519292
493,Santa Cruz de la Sierra,-17.8,-63.1667,84.2,65,40,17.27,BO,1611519021
494,Kaabong,3.4836,34.1492,71.58,50,0,10.74,UG,1611519292
495,Santa Rosa,14.3122,121.1114,79.0,89,40,7.83,PH,1611519293
496,Kampene,-3.6,26.6667,68.43,97,100,2.06,CD,1611519293
497,Martorell,41.474,1.9306,55.99,58,0,5.75,ES,1611519293
498,Toora-Khem,52.4675,96.11,-4.77,89,100,1.54,RU,1611519296
499,Zell am See,47.3256,12.7944,24.01,90,92,3.71,AT,1611519297
500,Puerto Escondido,15.85,-97.0667,86.0,74,40,5.75,MX,1611519456
501,Moose Factory,51.2585,-80.6094,6.8,51,1,5.75,CA,1611519456
502,Carauari,-4.8828,-66.8958,82.71,85,75,1.1,BR,1611519438
503,Havelock,34.8791,-76.9013,48.99,34,1,4.61,US,1611519456
504,Venado Tuerto,-33.7456,-61.9688,97.0,25,0,10.0,AR,1611519458
505,Kenai,60.5544,-151.2583,33.8,93,90,2.51,US,1611519458
506,Várzea da Palma,-17.5981,-44.7308,84.18,56,59,1.92,BR,1611519458
507,Envira,-7.3,-70.2167,84.04,72,61,1.39,BR,1611519459
508,Mae Sot,16.7167,98.5667,62.89,71,0,0.96,TH,1611519459
509,Gaza,31.5,34.4667,54.0,100,0,1.99,PS,1611519459
510,Jiazi,22.8779,116.067,59.38,81,100,15.9,CN,1611519460
511,Aksu,41.1231,80.2644,17.55,90,0,3.02,CN,1611519460
512,Berlevåg,70.8578,29.0864,21.2,79,75,11.5,NO,1611519460
513,Šipovo,44.2814,17.0839,36.45,84,100,10.22,BA,1611519460
514,Chyorny Yar,48.0624,46.1091,32.25,95,97,11.97,RU,1611519520
515,Kelvington,52.1667,-103.5343,-14.8,70,6,2.3,CA,1611519521
516,Poquoson,37.1224,-76.3458,42.01,46,61,1.01,US,1611519492
517,Yerbogachën,61.2767,108.0108,-35.27,82,95,2.71,RU,1611519521
518,Ondjiva,-17.0667,15.7333,75.31,34,100,6.49,AO,1611519521
519,Sweetwater,25.7634,-80.3731,81.0,65,75,9.22,US,1611519522
520,Oussouye,12.485,-16.5469,78.8,65,0,7.85,SN,1611519522
521,Sohbatpur,28.5202,68.5434,50.7,36,0,0.49,PK,1611519522
522,Najrān,17.4924,44.1277,53.6,28,64,1.72,SA,1611519523
523,Rørvik,64.8621,11.2373,33.8,100,90,8.05,NO,1611519523
524,Batemans Bay,-35.7167,150.1833,72.0,98,68,1.01,AU,1611519523
525,Saint-Joseph,-21.3667,55.6167,78.8,83,90,6.91,RE,1611519430
526,Howard Springs,-12.497,131.047,77.0,100,90,4.61,AU,1611519524
527,Camingawan,9.9036,122.8417,76.8,84,90,2.93,PH,1611519524
528,Litovko,49.2361,135.1742,-2.22,90,100,3.69,RU,1611519524
529,General Pico,-35.6566,-63.7568,105.87,14,0,12.41,AR,1611519524
530,Taitung City,22.7583,121.1444,64.45,75,97,10.07,TW,1611519525
531,Imbituba,-28.24,-48.6703,73.4,94,90,5.75,BR,1611519525
532,Tazovsky,67.4667,78.7,-40.34,80,15,4.05,RU,1611519525
533,Chiang Kham,19.5233,100.3,55.4,100,97,2.3,TH,1611519525
534,Inverell,-29.7833,151.1167,61.0,89,31,1.01,AU,1611519525
535,Havre-St-Pierre,50.2334,-63.5986,35.6,64,90,14.97,CA,1611519525
536,South Venice,27.0531,-82.4243,77.0,73,1,9.22,US,1611519525
537,Épernay,49.05,3.95,35.6,93,90,5.75,FR,1611519525
538,Turochak,52.2576,87.1224,-14.87,87,100,3.29,RU,1611519526
539,Kuopio,62.8924,27.677,32.0,100,90,2.3,FI,1611519526
540,Weiser,44.251,-116.9693,37.99,60,1,4.99,US,1611519526
541,Plouzané,48.3833,-4.6167,41.0,70,90,11.5,FR,1611519526
542,Bucerías,20.75,-105.3333,75.2,73,40,12.66,MX,1611519526
543,Berlin,52.5244,13.4105,36.0,100,75,3.44,DE,1611519491
544,Reyes,-14.3167,-67.3833,87.8,66,40,9.22,BO,1611519526
545,Trairi,-3.2778,-39.2689,81.88,72,100,12.53,BR,1611519282
546,Itarema,-2.9248,-39.9167,82.58,69,100,16.04,BR,1611519527
547,Bacoor City,14.4167,120.95,79.0,89,40,9.33,PH,1611519527
548,Marawi,7.9986,124.2928,73.99,92,100,5.01,PH,1611519527
549,Karratha,-20.7377,116.8463,81.86,41,2,15.77,AU,1611519527
550,Kampot,10.6167,104.1833,75.2,88,0,2.3,KH,1611519527
551,Palmer,42.1584,-72.3287,28.0,34,6,4.0,US,1611519527
552,Kikinda,45.8297,20.4653,48.0,100,90,11.5,RS,1611519527
553,Zhezkazgan,47.8043,67.7144,-6.52,88,55,3.96,KZ,1611519527
554,Matara,5.9485,80.5353,72.99,83,100,9.01,LK,1611519528
555,Kesova Gora,57.5836,37.2922,34.34,100,100,11.63,RU,1611519528
556,Goundam,16.4145,-3.6708,72.01,15,2,10.85,ML,1611519528
557,Waitati,-45.75,170.5667,60.01,75,54,7.0,NZ,1611519528
558,Natchez,31.5604,-91.4032,68.0,88,90,6.91,US,1611519528
559,Tsimmerbude,54.675,20.1347,34.0,100,90,4.47,RU,1611519528
560,Karakol,42.4907,78.3936,11.75,78,41,2.91,KG,1611519528
561,Qui Nhon,13.7667,109.2333,66.92,84,2,5.23,VN,1611519528
562,Jardim,-21.4803,-56.1381,84.24,78,100,3.4,BR,1611519589
563,Nogales,31.3086,-110.9422,51.01,70,90,24.16,MX,1611519518
